monotonic_ns,seq,timestamp,marker,payload_type,packet_bytes,ssrc,seq_delta,ts_delta,wall_delta_ns
1726616367828000,7750,4263421157,0,0,172,538855037,1,160,16634000
1726616387794000,7751,4263421317,0,0,172,538855037,1,160,19966000
1726616407621000,7752,4263421477,0,0,172,538855037,1,160,19827000
1726616427650000,7753,4263421637,0,0,172,538855037,1,160,20029000
1726616448214000,7754,4263421797,0,0,172,538855037,1,160,20564000
1726616468322000,7755,4263421957,0,0,172,538855037,1,160,20108000
1726616487654000,7756,4263422117,0,0,172,538855037,1,160,19332000
1726616507949000,7757,4263422277,0,0,172,538855037,1,160,20295000
1726616528061000,7758,4263422437,0,0,172,538855037,1,160,20112000
1726616553252000,7759,4263422597,0,0,172,538855037,1,160,25191000
1726616568411000,7760,4263422757,0,0,172,538855037,1,160,15159000
1726616587739000,7761,4263422917,0,0,172,538855037,1,160,19328000
1726616608978000,7762,4263423077,0,0,172,538855037,1,160,21239000
1726616627924000,7763,4263423237,0,0,172,538855037,1,160,18946000
1726616648436000,7764,4263423397,0,0,172,538855037,1,160,20512000
1726616667723000,7765,4263423557,0,0,172,538855037,1,160,19287000
1726616687758000,7766,4263423717,0,0,172,538855037,1,160,20035000
1726616708584000,7767,4263423877,0,0,172,538855037,1,160,20826000
1726616727787000,7768,4263424037,0,0,172,538855037,1,160,19203000
1726616750145000,7769,4263424197,0,0,172,538855037,1,160,22358000
1726616772269000,7770,4263424357,0,0,172,538855037,1,160,22124000
1726616787783000,7771,4263424517,0,0,172,538855037,1,160,15514000
1726616807789000,7772,4263424677,0,0,172,538855037,1,160,20006000
1726616828090000,7773,4263424837,0,0,172,538855037,1,160,20301000
1726616847950000,7774,4263424997,0,0,172,538855037,1,160,19860000
1726616868053000,7775,4263425157,0,0,172,538855037,1,160,20103000
1726616887889000,7776,4263425317,0,0,172,538855037,1,160,19836000
1726616907862000,7777,4263425477,0,0,172,538855037,1,160,19973000
1726616927860000,7778,4263425637,0,0,172,538855037,1,160,19998000
1726616948721000,7779,4263425797,0,0,172,538855037,1,160,20861000
1726616967839000,7780,4263425957,0,0,172,538855037,1,160,19118000
1726616987731000,7781,4263426117,0,0,172,538855037,1,160,19892000
1726617007806000,7782,4263426277,0,0,172,538855037,1,160,20075000
1726617028018000,7783,4263426437,0,0,172,538855037,1,160,20212000
1726617047881000,7784,4263426597,0,0,172,538855037,1,160,19863000
1726617067890000,7785,4263426757,0,0,172,538855037,1,160,20009000
1726617087940000,7786,4263426917,0,0,172,538855037,1,160,20050000
1726617107768000,7787,4263427077,0,0,172,538855037,1,160,19828000
1726617127737000,7788,4263427237,0,0,172,538855037,1,160,19969000
1726617147840000,7789,4263427397,0,0,172,538855037,1,160,20103000
1726617167742000,7790,4263427557,0,0,172,538855037,1,160,19902000
1726617187897000,7791,4263427717,0,0,172,538855037,1,160,20155000
1726617207969000,7792,4263427877,0,0,172,538855037,1,160,20072000
1726617227971000,7793,4263428037,0,0,172,538855037,1,160,20002000
1726617247957000,7794,4263428197,0,0,172,538855037,1,160,19986000
1726617269310000,7795,4263428357,0,0,172,538855037,1,160,21353000
1726617287787000,7796,4263428517,0,0,172,538855037,1,160,18477000
1726617308506000,7797,4263428677,0,0,172,538855037,1,160,20719000
1726617327834000,7798,4263428837,0,0,172,538855037,1,160,19328000
1726617351319000,7799,4263428997,0,0,172,538855037,1,160,23485000
1726617368800000,7800,4263429157,0,0,172,538855037,1,160,17481000
1726617387838000,7801,4263429317,0,0,172,538855037,1,160,19038000
1726617407838000,7802,4263429477,0,0,172,538855037,1,160,20000000
1726617427928000,7803,4263429637,0,0,172,538855037,1,160,20090000
1726617447768000,7804,4263429797,0,0,172,538855037,1,160,19840000
1726617467919000,7805,4263429957,0,0,172,538855037,1,160,20151000
1726617487802000,7806,4263430117,0,0,172,538855037,1,160,19883000
1726617507917000,7807,4263430277,0,0,172,538855037,1,160,20115000
1726617527922000,7808,4263430437,0,0,172,538855037,1,160,20005000
1726617553861000,7809,4263430597,0,0,172,538855037,1,160,25939000
1726617567820000,7810,4263430757,0,0,172,538855037,1,160,13959000
1726617587849000,7811,4263430917,0,0,172,538855037,1,160,20029000
1726617607902000,7812,4263431077,0,0,172,538855037,1,160,20053000
1726617627803000,7813,4263431237,0,0,172,538855037,1,160,19901000
1726617648881000,7814,4263431397,0,0,172,538855037,1,160,21078000
1726617667923000,7815,4263431557,0,0,172,538855037,1,160,19042000
1726617687574000,7816,4263431717,0,0,172,538855037,1,160,19651000
1726617707804000,7817,4263431877,0,0,172,538855037,1,160,20230000
1726617727787000,7818,4263432037,0,0,172,538855037,1,160,19983000
1726617748900000,7819,4263432197,0,0,172,538855037,1,160,21113000
1726617768487000,7820,4263432357,0,0,172,538855037,1,160,19587000
1726617787661000,7821,4263432517,0,0,172,538855037,1,160,19174000
1726617807797000,7822,4263432677,0,0,172,538855037,1,160,20136000
1726617827823000,7823,4263432837,0,0,172,538855037,1,160,20026000
1726617847763000,7824,4263432997,0,0,172,538855037,1,160,19940000
1726617867674000,7825,4263433157,0,0,172,538855037,1,160,19911000
1726617887791000,7826,4263433317,0,0,172,538855037,1,160,20117000
1726617907724000,7827,4263433477,0,0,172,538855037,1,160,19933000
1726617927853000,7828,4263433637,0,0,172,538855037,1,160,20129000
1726617948799000,7829,4263433797,0,0,172,538855037,1,160,20946000
1726617967728000,7830,4263433957,0,0,172,538855037,1,160,18929000
1726617987641000,7831,4263434117,0,0,172,538855037,1,160,19913000
1726618007799000,7832,4263434277,0,0,172,538855037,1,160,20158000
1726618029581000,7833,4263434437,0,0,172,538855037,1,160,21782000
1726618048911000,7834,4263434597,0,0,172,538855037,1,160,19330000
1726618067848000,7835,4263434757,0,0,172,538855037,1,160,18937000
1726618089145000,7836,4263434917,0,0,172,538855037,1,160,21297000
1726618107701000,7837,4263435077,0,0,172,538855037,1,160,18556000
1726618127869000,7838,4263435237,0,0,172,538855037,1,160,20168000
1726618148479000,7839,4263435397,0,0,172,538855037,1,160,20610000
1726618169287000,7840,4263435557,0,0,172,538855037,1,160,20808000
1726618187568000,7841,4263435717,0,0,172,538855037,1,160,18281000
1726618208546000,7842,4263435877,0,0,172,538855037,1,160,20978000
1726618227886000,7843,4263436037,0,0,172,538855037,1,160,19340000
1726618247810000,7844,4263436197,0,0,172,538855037,1,160,19924000
1726618268388000,7845,4263436357,0,0,172,538855037,1,160,20578000
1726618287717000,7846,4263436517,0,0,172,538855037,1,160,19329000
1726618307822000,7847,4263436677,0,0,172,538855037,1,160,20105000
1726618327950000,7848,4263436837,0,0,172,538855037,1,160,20128000
1726618351409000,7849,4263436997,0,0,172,538855037,1,160,23459000
1726618367763000,7850,4263437157,0,0,172,538855037,1,160,16354000
1726618387827000,7851,4263437317,0,0,172,538855037,1,160,20064000
1726618407721000,7852,4263437477,0,0,172,538855037,1,160,19894000
1726618427777000,7853,4263437637,0,0,172,538855037,1,160,20056000
1726618447837000,7854,4263437797,0,0,172,538855037,1,160,20060000
1726618467791000,7855,4263437957,0,0,172,538855037,1,160,19954000
1726618487761000,7856,4263438117,0,0,172,538855037,1,160,19970000
1726618507886000,7857,4263438277,0,0,172,538855037,1,160,20125000
1726618527832000,7858,4263438437,0,0,172,538855037,1,160,19946000
1726618553537000,7859,4263438597,0,0,172,538855037,1,160,25705000
1726618567854000,7860,4263438757,0,0,172,538855037,1,160,14317000
1726618587664000,7861,4263438917,0,0,172,538855037,1,160,19810000
1726618607905000,7862,4263439077,0,0,172,538855037,1,160,20241000
1726618627837000,7863,4263439237,0,0,172,538855037,1,160,19932000
1726618647769000,7864,4263439397,0,0,172,538855037,1,160,19932000
1726618667789000,7865,4263439557,0,0,172,538855037,1,160,20020000
1726618687716000,7866,4263439717,0,0,172,538855037,1,160,19927000
1726618707862000,7867,4263439877,0,0,172,538855037,1,160,20146000
1726618727878000,7868,4263440037,0,0,172,538855037,1,160,20016000
1726618747681000,7869,4263440197,0,0,172,538855037,1,160,19803000
1726618768207000,7870,4263440357,0,0,172,538855037,1,160,20526000
1726618787748000,7871,4263440517,0,0,172,538855037,1,160,19541000
1726618807991000,7872,4263440677,0,0,172,538855037,1,160,20243000
1726618827888000,7873,4263440837,0,0,172,538855037,1,160,19897000
1726618847894000,7874,4263440997,0,0,172,538855037,1,160,20006000
1726618867689000,7875,4263441157,0,0,172,538855037,1,160,19795000
1726618887724000,7876,4263441317,0,0,172,538855037,1,160,20035000
1726618907775000,7877,4263441477,0,0,172,538855037,1,160,20051000
1726618927763000,7878,4263441637,0,0,172,538855037,1,160,19988000
1726618948799000,7879,4263441797,0,0,172,538855037,1,160,21036000
1726618967753000,7880,4263441957,0,0,172,538855037,1,160,18954000
1726618987846000,7881,4263442117,0,0,172,538855037,1,160,20093000
1726619007895000,7882,4263442277,0,0,172,538855037,1,160,20049000
1726619027754000,7883,4263442437,0,0,172,538855037,1,160,19859000
1726619047763000,7884,4263442597,0,0,172,538855037,1,160,20009000
1726619067748000,7885,4263442757,0,0,172,538855037,1,160,19985000
1726619087768000,7886,4263442917,0,0,172,538855037,1,160,20020000
1726619107657000,7887,4263443077,0,0,172,538855037,1,160,19889000
1726619127845000,7888,4263443237,0,0,172,538855037,1,160,20188000
1726619147762000,7889,4263443397,0,0,172,538855037,1,160,19917000
1726619167819000,7890,4263443557,0,0,172,538855037,1,160,20057000
1726619188831000,7891,4263443717,0,0,172,538855037,1,160,21012000
1726619207852000,7892,4263443877,0,0,172,538855037,1,160,19021000
1726619227779000,7893,4263444037,0,0,172,538855037,1,160,19927000
1726619247851000,7894,4263444197,0,0,172,538855037,1,160,20072000
1726619267674000,7895,4263444357,0,0,172,538855037,1,160,19823000
1726619287573000,7896,4263444517,0,0,172,538855037,1,160,19899000
1726619307782000,7897,4263444677,0,0,172,538855037,1,160,20209000
1726619327701000,7898,4263444837,0,0,172,538855037,1,160,19919000
1726619351413000,7899,4263444997,0,0,172,538855037,1,160,23712000
1726619367711000,7900,4263445157,0,0,172,538855037,1,160,16298000
1726619387739000,7901,4263445317,0,0,172,538855037,1,160,20028000
1726619407687000,7902,4263445477,0,0,172,538855037,1,160,19948000
1726619427987000,7903,4263445637,0,0,172,538855037,1,160,20300000
1726619447703000,7904,4263445797,0,0,172,538855037,1,160,19716000
1726619468352000,7905,4263445957,0,0,172,538855037,1,160,20649000
1726619487738000,7906,4263446117,0,0,172,538855037,1,160,19386000
1726619507529000,7907,4263446277,0,0,172,538855037,1,160,19791000
1726619527768000,7908,4263446437,0,0,172,538855037,1,160,20239000
1726619553767000,7909,4263446597,0,0,172,538855037,1,160,25999000
1726619572040000,7910,4263446757,0,0,172,538855037,1,160,18273000
1726619587853000,7911,4263446917,0,0,172,538855037,1,160,15813000
1726619607661000,7912,4263447077,0,0,172,538855037,1,160,19808000
1726619628963000,7913,4263447237,0,0,172,538855037,1,160,21302000
1726619647559000,7914,4263447397,0,0,172,538855037,1,160,18596000
1726619667657000,7915,4263447557,0,0,172,538855037,1,160,20098000
1726619687540000,7916,4263447717,0,0,172,538855037,1,160,19883000
1726619707483000,7917,4263447877,0,0,172,538855037,1,160,19943000
1726619727906000,7918,4263448037,0,0,172,538855037,1,160,20423000
1726619748472000,7919,4263448197,0,0,172,538855037,1,160,20566000
1726619768762000,7920,4263448357,0,0,172,538855037,1,160,20290000
1726619787482000,7921,4263448517,0,0,172,538855037,1,160,18720000
1726619807218000,7922,4263448677,0,0,172,538855037,1,160,19736000
1726619827722000,7923,4263448837,0,0,172,538855037,1,160,20504000
1726619847722000,7924,4263448997,0,0,172,538855037,1,160,20000000
1726619867746000,7925,4263449157,0,0,172,538855037,1,160,20024000
1726619887580000,7926,4263449317,0,0,172,538855037,1,160,19834000
1726619907980000,7927,4263449477,0,0,172,538855037,1,160,20400000
1726619927849000,7928,4263449637,0,0,172,538855037,1,160,19869000
1726619949262000,7929,4263449797,0,0,172,538855037,1,160,21413000
1726619967683000,7930,4263449957,0,0,172,538855037,1,160,18421000
1726619987616000,7931,4263450117,0,0,172,538855037,1,160,19933000
1726620007700000,7932,4263450277,0,0,172,538855037,1,160,20084000
1726620027757000,7933,4263450437,0,0,172,538855037,1,160,20057000
1726620047752000,7934,4263450597,0,0,172,538855037,1,160,19995000
1726620067564000,7935,4263450757,0,0,172,538855037,1,160,19812000
1726620087697000,7936,4263450917,0,0,172,538855037,1,160,20133000
1726620107668000,7937,4263451077,0,0,172,538855037,1,160,19971000
1726620127833000,7938,4263451237,0,0,172,538855037,1,160,20165000
1726620147771000,7939,4263451397,0,0,172,538855037,1,160,19938000
1726620167663000,7940,4263451557,0,0,172,538855037,1,160,19892000
1726620188826000,7941,4263451717,0,0,172,538855037,1,160,21163000
1726620207746000,7942,4263451877,0,0,172,538855037,1,160,18920000
1726620227793000,7943,4263452037,0,0,172,538855037,1,160,20047000
1726620247773000,7944,4263452197,0,0,172,538855037,1,160,19980000
1726620267819000,7945,4263452357,0,0,172,538855037,1,160,20046000
1726620287643000,7946,4263452517,0,0,172,538855037,1,160,19824000
1726620307806000,7947,4263452677,0,0,172,538855037,1,160,20163000
1726620327833000,7948,4263452837,0,0,172,538855037,1,160,20027000
1726620351221000,7949,4263452997,0,0,172,538855037,1,160,23388000
1726620368243000,7950,4263453157,0,0,172,538855037,1,160,17022000
1726620387753000,7951,4263453317,0,0,172,538855037,1,160,19510000
1726620407594000,7952,4263453477,0,0,172,538855037,1,160,19841000
1726620427945000,7953,4263453637,0,0,172,538855037,1,160,20351000
1726620447824000,7954,4263453797,0,0,172,538855037,1,160,19879000
1726620467769000,7955,4263453957,0,0,172,538855037,1,160,19945000
1726620487739000,7956,4263454117,0,0,172,538855037,1,160,19970000
1726620507831000,7957,4263454277,0,0,172,538855037,1,160,20092000
1726620528335000,7958,4263454437,0,0,172,538855037,1,160,20504000
1726620553456000,7959,4263454597,0,0,172,538855037,1,160,25121000
1726620567656000,7960,4263454757,0,0,172,538855037,1,160,14200000
1726620587623000,7961,4263454917,0,0,172,538855037,1,160,19967000
1726620607827000,7962,4263455077,0,0,172,538855037,1,160,20204000
1726620628001000,7963,4263455237,0,0,172,538855037,1,160,20174000
1726620647841000,7964,4263455397,0,0,172,538855037,1,160,19840000
1726620667630000,7965,4263455557,0,0,172,538855037,1,160,19789000
1726620687526000,7966,4263455717,0,0,172,538855037,1,160,19896000
1726620707566000,7967,4263455877,0,0,172,538855037,1,160,20040000
1726620728349000,7968,4263456037,0,0,172,538855037,1,160,20783000
1726620748605000,7969,4263456197,0,0,172,538855037,1,160,20256000
1726620767751000,7970,4263456357,0,0,172,538855037,1,160,19146000
1726620787801000,7971,4263456517,0,0,172,538855037,1,160,20050000
1726620808264000,7972,4263456677,0,0,172,538855037,1,160,20463000
1726620827781000,7973,4263456837,0,0,172,538855037,1,160,19517000
1726620847682000,7974,4263456997,0,0,172,538855037,1,160,19901000
1726620867894000,7975,4263457157,0,0,172,538855037,1,160,20212000
1726620887652000,7976,4263457317,0,0,172,538855037,1,160,19758000
1726620907559000,7977,4263457477,0,0,172,538855037,1,160,19907000
1726620928297000,7978,4263457637,0,0,172,538855037,1,160,20738000
1726620948819000,7979,4263457797,0,0,172,538855037,1,160,20522000
1726620967912000,7980,4263457957,0,0,172,538855037,1,160,19093000
1726620988569000,7981,4263458117,0,0,172,538855037,1,160,20657000
1726621007818000,7982,4263458277,0,0,172,538855037,1,160,19249000
1726621027735000,7983,4263458437,0,0,172,538855037,1,160,19917000
1726621047655000,7984,4263458597,0,0,172,538855037,1,160,19920000
1726621067664000,7985,4263458757,0,0,172,538855037,1,160,20009000
1726621088473000,7986,4263458917,0,0,172,538855037,1,160,20809000
1726621107663000,7987,4263459077,0,0,172,538855037,1,160,19190000
1726621127666000,7988,4263459237,0,0,172,538855037,1,160,20003000
1726621147675000,7989,4263459397,0,0,172,538855037,1,160,20009000
1726621167616000,7990,4263459557,0,0,172,538855037,1,160,19941000
1726621187616000,7991,4263459717,0,0,172,538855037,1,160,20000000
1726621207609000,7992,4263459877,0,0,172,538855037,1,160,19993000
1726621227699000,7993,4263460037,0,0,172,538855037,1,160,20090000
1726621248326000,7994,4263460197,0,0,172,538855037,1,160,20627000
1726621268295000,7995,4263460357,0,0,172,538855037,1,160,19969000
1726621287593000,7996,4263460517,0,0,172,538855037,1,160,19298000
1726621307622000,7997,4263460677,0,0,172,538855037,1,160,20029000
1726621328272000,7998,4263460837,0,0,172,538855037,1,160,20650000
1726621351171000,7999,4263460997,0,0,172,538855037,1,160,22899000
1726621367832000,8000,4263461157,0,0,172,538855037,1,160,16661000
1726621387699000,8001,4263461317,0,0,172,538855037,1,160,19867000
1726621407699000,8002,4263461477,0,0,172,538855037,1,160,20000000
1726621427695000,8003,4263461637,0,0,172,538855037,1,160,19996000
1726621447925000,8004,4263461797,0,0,172,538855037,1,160,20230000
1726621467784000,8005,4263461957,0,0,172,538855037,1,160,19859000
1726621487637000,8006,4263462117,0,0,172,538855037,1,160,19853000
1726621507676000,8007,4263462277,0,0,172,538855037,1,160,20039000
1726621527888000,8008,4263462437,0,0,172,538855037,1,160,20212000
1726621553307000,8009,4263462597,0,0,172,538855037,1,160,25419000
1726621568449000,8010,4263462757,0,0,172,538855037,1,160,15142000
1726621587616000,8011,4263462917,0,0,172,538855037,1,160,19167000
1726621607782000,8012,4263463077,0,0,172,538855037,1,160,20166000
1726621627774000,8013,4263463237,0,0,172,538855037,1,160,19992000
1726621647623000,8014,4263463397,0,0,172,538855037,1,160,19849000
1726621667652000,8015,4263463557,0,0,172,538855037,1,160,20029000
1726621688985000,8016,4263463717,0,0,172,538855037,1,160,21333000
1726621707581000,8017,4263463877,0,0,172,538855037,1,160,18596000
1726621727706000,8018,4263464037,0,0,172,538855037,1,160,20125000
1726621749277000,8019,4263464197,0,0,172,538855037,1,160,21571000
1726621767591000,8020,4263464357,0,0,172,538855037,1,160,18314000
1726621787353000,8021,4263464517,0,0,172,538855037,1,160,19762000
1726621807686000,8022,4263464677,0,0,172,538855037,1,160,20333000
1726621827758000,8023,4263464837,0,0,172,538855037,1,160,20072000
1726621847598000,8024,4263464997,0,0,172,538855037,1,160,19840000
1726621868351000,8025,4263465157,0,0,172,538855037,1,160,20753000
1726621887543000,8026,4263465317,0,0,172,538855037,1,160,19192000
1726621907667000,8027,4263465477,0,0,172,538855037,1,160,20124000
1726621927385000,8028,4263465637,0,0,172,538855037,1,160,19718000
1726621949027000,8029,4263465797,0,0,172,538855037,1,160,21642000
1726621968257000,8030,4263465957,0,0,172,538855037,1,160,19230000
1726621987551000,8031,4263466117,0,0,172,538855037,1,160,19294000
1726622007605000,8032,4263466277,0,0,172,538855037,1,160,20054000
1726622027451000,8033,4263466437,0,0,172,538855037,1,160,19846000
1726622047833000,8034,4263466597,0,0,172,538855037,1,160,20382000
1726622067645000,8035,4263466757,0,0,172,538855037,1,160,19812000
1726622087687000,8036,4263466917,0,0,172,538855037,1,160,20042000
1726622108396000,8037,4263467077,0,0,172,538855037,1,160,20709000
1726622127722000,8038,4263467237,0,0,172,538855037,1,160,19326000
1726622148023000,8039,4263467397,0,0,172,538855037,1,160,20301000
1726622167583000,8040,4263467557,0,0,172,538855037,1,160,19560000
1726622187678000,8041,4263467717,0,0,172,538855037,1,160,20095000
1726622207683000,8042,4263467877,0,0,172,538855037,1,160,20005000
1726622227752000,8043,4263468037,0,0,172,538855037,1,160,20069000
1726622247829000,8044,4263468197,0,0,172,538855037,1,160,20077000
1726622267836000,8045,4263468357,0,0,172,538855037,1,160,20007000
1726622288145000,8046,4263468517,0,0,172,538855037,1,160,20309000
1726622310455000,8047,4263468677,0,0,172,538855037,1,160,22310000
1726622328906000,8048,4263468837,0,0,172,538855037,1,160,18451000
1726622351345000,8049,4263468997,0,0,172,538855037,1,160,22439000
1726622368181000,8050,4263469157,0,0,172,538855037,1,160,16836000
1726622387521000,8051,4263469317,0,0,172,538855037,1,160,19340000
1726622407768000,8052,4263469477,0,0,172,538855037,1,160,20247000
1726622429611000,8053,4263469637,0,0,172,538855037,1,160,21843000
1726622447715000,8054,4263469797,0,0,172,538855037,1,160,18104000
1726622468142000,8055,4263469957,0,0,172,538855037,1,160,20427000
1726622487501000,8056,4263470117,0,0,172,538855037,1,160,19359000
1726622507781000,8057,4263470277,0,0,172,538855037,1,160,20280000
1726622527705000,8058,4263470437,0,0,172,538855037,1,160,19924000
1726622553441000,8059,4263470597,0,0,172,538855037,1,160,25736000
1726622567801000,8060,4263470757,0,0,172,538855037,1,160,14360000
1726622587678000,8061,4263470917,0,0,172,538855037,1,160,19877000
1726622607823000,8062,4263471077,0,0,172,538855037,1,160,20145000
1726622627771000,8063,4263471237,0,0,172,538855037,1,160,19948000
1726622647762000,8064,4263471397,0,0,172,538855037,1,160,19991000
1726622667468000,8065,4263471557,0,0,172,538855037,1,160,19706000
1726622687454000,8066,4263471717,0,0,172,538855037,1,160,19986000
1726622707458000,8067,4263471877,0,0,172,538855037,1,160,20004000
1726622727660000,8068,4263472037,0,0,172,538855037,1,160,20202000
1726622748580000,8069,4263472197,0,0,172,538855037,1,160,20920000
1726622768468000,8070,4263472357,0,0,172,538855037,1,160,19888000
1726622787817000,8071,4263472517,0,0,172,538855037,1,160,19349000
1726622807664000,8072,4263472677,0,0,172,538855037,1,160,19847000
1726622827851000,8073,4263472837,0,0,172,538855037,1,160,20187000
1726622847473000,8074,4263472997,0,0,172,538855037,1,160,19622000
1726622867654000,8075,4263473157,0,0,172,538855037,1,160,20181000
1726622887413000,8076,4263473317,0,0,172,538855037,1,160,19759000
1726622907584000,8077,4263473477,0,0,172,538855037,1,160,20171000
1726622927857000,8078,4263473637,0,0,172,538855037,1,160,20273000
1726622947752000,8079,4263473797,0,0,172,538855037,1,160,19895000
1726622967721000,8080,4263473957,0,0,172,538855037,1,160,19969000
1726622987395000,8081,4263474117,0,0,172,538855037,1,160,19674000
1726623007631000,8082,4263474277,0,0,172,538855037,1,160,20236000
1726623027829000,8083,4263474437,0,0,172,538855037,1,160,20198000
1726623047714000,8084,4263474597,0,0,172,538855037,1,160,19885000
1726623067565000,8085,4263474757,0,0,172,538855037,1,160,19851000
1726623087487000,8086,4263474917,0,0,172,538855037,1,160,19922000
1726623107661000,8087,4263475077,0,0,172,538855037,1,160,20174000
1726623127789000,8088,4263475237,0,0,172,538855037,1,160,20128000
1726623148365000,8089,4263475397,0,0,172,538855037,1,160,20576000
1726623167586000,8090,4263475557,0,0,172,538855037,1,160,19221000
1726623187502000,8091,4263475717,0,0,172,538855037,1,160,19916000
1726623207705000,8092,4263475877,0,0,172,538855037,1,160,20203000
1726623227694000,8093,4263476037,0,0,172,538855037,1,160,19989000
1726623247685000,8094,4263476197,0,0,172,538855037,1,160,19991000
1726623269356000,8095,4263476357,0,0,172,538855037,1,160,21671000
1726623287632000,8096,4263476517,0,0,172,538855037,1,160,18276000
1726623307710000,8097,4263476677,0,0,172,538855037,1,160,20078000
1726623328557000,8098,4263476837,0,0,172,538855037,1,160,20847000
1726623351384000,8099,4263476997,0,0,172,538855037,1,160,22827000
1726623369412000,8100,4263477157,0,0,172,538855037,1,160,18028000
1726623387447000,8101,4263477317,0,0,172,538855037,1,160,18035000
1726623407596000,8102,4263477477,0,0,172,538855037,1,160,20149000
1726623427638000,8103,4263477637,0,0,172,538855037,1,160,20042000
1726623447640000,8104,4263477797,0,0,172,538855037,1,160,20002000
1726623467564000,8105,4263477957,0,0,172,538855037,1,160,19924000
1726623488038000,8106,4263478117,0,0,172,538855037,1,160,20474000
1726623507655000,8107,4263478277,0,0,172,538855037,1,160,19617000
1726623527673000,8108,4263478437,0,0,172,538855037,1,160,20018000
1726623553578000,8109,4263478597,0,0,172,538855037,1,160,25905000
1726623567582000,8110,4263478757,0,0,172,538855037,1,160,14004000
1726623587559000,8111,4263478917,0,0,172,538855037,1,160,19977000
1726623608148000,8112,4263479077,0,0,172,538855037,1,160,20589000
1726623627915000,8113,4263479237,0,0,172,538855037,1,160,19767000
1726623647539000,8114,4263479397,0,0,172,538855037,1,160,19624000
