monotonic_ns,seq,timestamp,marker,payload_type,packet_bytes,ssrc,seq_delta,ts_delta,wall_delta_ns
1725546962017000,20568,22240,0,0,172,815241331,1,160,19939000
1725546981799000,20569,22400,0,0,172,815241331,1,160,19782000
1725547002120000,20570,22560,0,0,172,815241331,1,160,20321000
1725547021311000,20571,22720,0,0,172,815241331,1,160,19191000
1725547041501000,20572,22880,0,0,172,815241331,1,160,20190000
1725547061701000,20573,23040,0,0,172,815241331,1,160,20200000
1725547081876000,20574,23200,0,0,172,815241331,1,160,20175000
1725547101212000,20575,23360,0,0,172,815241331,1,160,19336000
1725547121408000,20576,23520,0,0,172,815241331,1,160,20196000
1725547141757000,20577,23680,0,0,172,815241331,1,160,20349000
